gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
NEUROD4,False,0.889055472263868,0.2994011976047904,0.6885412946681966,0.29940119760479034,0.6184968476090812,0.5988023952095808,0.6692902801885469
OR6C65,False,0.784607696151924,0.0019960079840319,0.06963440158207335,0.001996007984031878,0.011681692819859535,0.0039920159680638,0.06310218872622043
OR2AP1,False,0.5477261369315343,0.0019960079840319,0.025539341731597665,0.001996007984031878,0.00854779219282964,0.0039920159680638,0.06306759230085919
AVIL,False,0.33233383308345826,0.0019960079840319,0.009587058007216931,0.001996007984031878,0.00551781716694888,0.0039920159680638,0.06299351498566672
RP11-338E21.3,False,0.9560219890054973,0.0019960079840319,0.20352634936258152,0.001996007984031878,0.013856747705882189,0.0039920159680638,0.06311654851624639
RP11-542B15.1,False,0.6836581709145427,0.0818363273453093,0.2588443393154257,0.08183632734530932,0.2172649047887325,0.1636726546906186,0.3823283748557833
RP11-81H14.1,False,0.6881559220389805,0.0019960079840319,0.04563985801946013,0.001996007984031878,0.010425831350957426,0.0039920159680638,0.06309097039501847
RAP1B,False,0.670664667666167,0.0758483033932135,0.24155191042770252,0.07584830339321347,0.20238173314052155,0.151696606786427,0.36916623103771634
LYZ,True,0.6836581709145427,0.0019960079840319,0.044786967129228916,0.001996007984031878,0.01036663680702643,0.0039920159680638,0.06309037018257692
RP11-956E11.1,False,0.6221889055472264,0.0439121756487025,0.16183447071471302,0.043912175648702534,0.12568172899552232,0.087824351297405,0.2864168324131476
RP11-498M15.1,False,0.5652173913043478,0.0019960079840319,0.027460621971650556,0.001996007984031878,0.008785295710681318,0.0039920159680638,0.06307113584084655
TBC1D15,False,0.7671164417791104,0.3293413173652694,0.5805887268155064,0.3293413173652694,0.6002238362853507,0.6586826347305388,0.6788484019561568
RP11-711C17.1,False,0.6476761619190404,0.313373253493014,0.46977230436335793,0.31337325349301404,0.5266367165972372,0.626746506986028,0.649908262174415
GLIPR1,False,0.5907046476761619,0.2095808383233532,0.3412425369873162,0.20958083832335317,0.3824298682926137,0.4191616766467064,0.5562288466295764
RP11-114H23.1,False,0.32233883058470764,0.0019960079840319,0.009095463910070434,0.001996007984031878,0.005371514828087842,0.0039920159680638,0.06298768506067634
RP11-114H23.2,False,0.9365317341329336,0.2634730538922156,0.7362688733695315,0.26347305389221565,0.5920481424024695,0.5269461077844312,0.6412876259549195
ACSS3,False,0.3708145927036482,0.0019960079840319,0.011641947766493077,0.001996007984031878,0.006075629970280105,0.0039920159680638,0.06301303776544467
RP11-263K4.5,False,0.8360819590204898,0.2235528942115768,0.561318894859384,0.22355289421157676,0.500379560257738,0.4471057884231536,0.5939521450458722
RP11-263K4.4,False,0.5577211394302849,0.0019960079840319,0.026621446038420205,0.001996007984031878,0.008683642768120503,0.0039920159680638,0.0630696443241894
RP11-248E9.6,False,0.6756621689155422,0.0019960079840319,0.04331456959873059,0.001996007984031878,0.01026125597689842,0.0039920159680638,0.06308928345097436
RP11-632B21.1,False,0.703648175912044,0.3413173652694611,0.5355115170088334,0.3413173652694611,0.5827466827888533,0.6826347305389222,0.6779864097171676
LUM,False,0.4357821089455272,0.0039920159680638,0.023290355793457396,0.003992015968063756,0.012793504718311532,0.0079840319361276,0.08894693641240961
RP11-202G11.2,False,0.6831584207896052,0.0818363273453093,0.2585232080399473,0.08183632734530932,0.21714696817706347,0.1636726546906186,0.382313425702137
CDK17,False,0.5177411294352824,0.3592814371257485,0.4116231771112283,0.35928143712574845,0.49887845510588724,0.718562874251497,0.6513033870492043
RP11-397H6.1,False,0.8825587206396801,0.249500998003992,0.6412893929395546,0.24950099800399195,0.5534097487408274,0.499001996007984,0.6237180005169896
TMPO,False,0.5002498750624688,0.0019960079840319,0.020916864391507528,0.001996007984031878,0.00789741148388845,0.0039920159680638,0.06305672873000052
SLC25A3,False,0.8210894552723638,0.0558882235528942,0.3176499123235539,0.055888223552894245,0.1872980348570341,0.1117764471057884,0.3235013654735145
RP11-328J6.1,False,0.5507246376811594,0.0019960079840319,0.025859663451020642,0.001996007984031878,0.008588585291628759,0.0039920159680638,0.06306821570745473
C12orf42,False,0.9675162418790605,0.0019960079840319,0.23249319141639258,0.001996007984031878,0.01400026740015492,0.0039920159680638,0.06311732966257869
HSP90B1,False,0.5472263868065967,0.0079840319361277,0.05261903571317239,0.007984031936127733,0.02810713945768195,0.0159680638722554,0.12545293963026813
HCFC2,False,0.1714142928535732,0.0219560878243512,0.018062191096851588,0.02195608782435121,0.02477337178352157,0.0439121756487024,0.1972972432483615
CKAP4,False,0.26686656671664166,0.4411177644710579,0.29294801717963337,0.26686656671664166,0.3695747335224896,0.5337331334332833,0.5766702311438114
SVOP,False,0.7161419290354822,0.1776447105788423,0.40145593615148634,0.17764471057884235,0.38952453382531926,0.3552894211576846,0.5335483237838979
RP11-100F15.1,False,0.777111444277861,0.0399201596806387,0.24214258645582754,0.03992015968063867,0.13876465958267326,0.0798403193612774,0.27557090157694136
RP11-139B1.1,False,0.2658670664667666,0.0019960079840319,0.006609569766786616,0.001996007984031878,0.004532669943916101,0.0039920159680638,0.06294655724780196
RP11-357K6.1,False,0.9645177411294353,0.6806387225548902,0.9461702144472233,0.6806387225548902,0.9327715939593377,1.0,0.8933565593945435
SRRM4,False,0.8705647176411794,0.499001996007984,0.7871584124933519,0.499001996007984,0.7966094457277799,0.998003992015968,0.7964803653312355
CCDC60,False,0.47976011994003,0.0499001996007984,0.11513539693789177,0.04990019960079839,0.11328944692536402,0.0998003992015968,0.30066265787883256
SRSF9,False,0.9045477261369316,0.1956087824351297,0.624965786565264,0.1956087824351297,0.48338590959120653,0.3912175648702594,0.567149664693219
NRAV,False,0.735632183908046,0.1596806387225549,0.3979396371387308,0.1596806387225549,0.36903239609824445,0.3193612774451098,0.5122525002635324
RP11-87C12.5,False,0.815592203898051,0.0578842315369261,0.31680402775241134,0.05788423153692612,0.1913489700742853,0.1157684630738522,0.32878051407314607
CLIP1,False,0.36931534232883556,0.0019960079840319,0.011556801574514775,0.001996007984031878,0.006054051886609901,0.0039920159680638,0.06301235299630563
C12orf65,False,0.3853073463268366,0.0019960079840319,0.012487632343922028,0.001996007984031878,0.006283601480580159,0.0039920159680638,0.06301938352572835
RP11-282O18.7,False,0.6901549225387307,0.7924151696606786,0.8230630722458854,0.6901549225387307,0.8769418032250575,1.0,0.8589286039531125
ZNF664,False,0.392303848075962,0.0059880239520958,0.02441237879573388,0.0059880239520957446,0.016570051073074854,0.0119760479041916,0.10860937747007153
LINC00939,False,0.447776111944028,0.0039920159680638,0.024499296776713475,0.003992015968063756,0.013097086336176678,0.0079840319361276,0.08895775189826635
ADGRD1,False,0.9355322338830585,0.313373253493014,0.7672240252869262,0.31337325349301404,0.652891318958978,0.626746506986028,0.6851892680352084
RP11-897M7.1,False,0.5182408795602199,0.0079840319361277,0.04730815440870517,0.007984031936127733,0.026843540546584777,0.0159680638722554,0.12540251962767124
RP11-46H11.12,False,0.6426786606696652,0.0019960079840319,0.03777792829599658,0.001996007984031878,0.009824538288440543,0.0039920159680638,0.06308451550942572
RP11-386I8.6,False,0.7726136931534233,0.1197604790419161,0.38089206685272425,0.11976047904191622,0.3127686095925961,0.2395209580838322,0.45538577939338615
ZNF140,False,0.9010494752623688,0.2714570858283433,0.6844667397601555,0.2714570858283434,0.5890235964698497,0.5429141716566867,0.6459252579555693
RP11-301J16.7,False,0.49825087456271866,0.0019960079840319,0.020739311752713263,0.001996007984031878,0.00786983543428832,0.0039920159680638,0.06305622603221839
CRYL1,False,0.8650674662668666,0.4391217564870259,0.749168891491035,0.4391217564870259,0.7475560688390388,0.8782435129740518,0.7632418251414159
C1QTNF9B-AS1,False,0.7991004497751124,0.4890219560878243,0.7168085177312838,0.4890219560878243,0.7579588117838649,0.9780439121756486,0.7789351414924721
LINC01076,False,0.3683158420789605,0.0019960079840319,0.01150027615603244,0.001996007984031878,0.006039659751505555,0.0039920159680638,0.06301189339896503
USP12-AS1,False,0.3963018490754623,0.0079840319361277,0.02939259504389835,0.007984031936127733,0.02137622384959481,0.0159680638722554,0.12511082635151596
POLR1D,False,0.7106446776611695,0.7345309381237525,0.7983352426323584,0.7106446776611695,0.8613395999754334,1.0,0.8499355319951171
ATP5EP2,False,0.18440779610194902,0.0019960079840319,0.0037803132493325897,0.001996007984031878,0.0032785614688770615,0.0039920159680638,0.06284321399859648
PAN3,False,0.4257871064467766,0.4890219560878243,0.4396851818133972,0.42578710644677664,0.5349493221273651,0.8515742128935532,0.674699209006039
MTUS2,False,0.607696151924038,0.12375249500998,0.2661647186322529,0.12375249500997998,0.26979795480167945,0.24750499001996,0.4534645092808734
LINC00427,False,0.6421789105447276,0.7524950099800399,0.7703785694049087,0.6421789105447276,0.8346697542925343,1.0,0.8324506361706693
LINC00426,False,0.5137431284357821,0.0239520958083832,0.08465147269036177,0.0239520958083832,0.06642029664666727,0.0479041916167664,0.2139398472395114
LINC00398,False,0.9055472263868066,0.9660678642714572,0.9867948532718809,0.9055472263868067,0.9918159244095004,1.0,0.9668655781251559
MEDAG,False,0.40929535232383807,0.8522954091816367,0.718261841397321,0.40929535232383807,0.7162186044983916,0.8185907046476761,0.7436511073179429
RP11-37L2.1,False,0.703648175912044,0.0039920159680638,0.06712817266484106,0.003992015968063756,0.019311520869293664,0.0079840319361276,0.08910101882898756
AL138706.2,False,0.6431784107946027,0.1916167664670658,0.3605162491977807,0.19161676646706582,0.38126581395387715,0.3832335329341316,0.5433848363218873
LINC01048,False,0.2613693153423288,0.0019960079840319,0.0064313877211465975,0.001996007984031878,0.0044648906147212175,0.0039920159680638,0.06294252181177286
FREM2-AS1,False,0.48825587206396803,0.844311377245509,0.7564757920982321,0.48825587206396803,0.7775462899629927,0.9765117441279361,0.7865846888384134
LINC01050,False,0.4942528735632184,0.0019960079840319,0.02038801736873408,0.001996007984031878,0.00781463524615067,0.0039920159680638,0.06305520847451913
VPS36,False,0.7641179410294853,0.5029940119760479,0.696426123410318,0.5029940119760479,0.7518630080983756,1.0,0.77887741312711
KCTD12,False,0.5802098950524738,0.0019960079840319,0.029213970635899034,0.001996007984031878,0.008988008847931162,0.0039920159680638,0.06307400355000231
RBM26,False,0.7161419290354822,0.0479041916167664,0.2195691531514361,0.0479041916167664,0.15000143069415517,0.0958083832335328,0.29966879336606755
NDFIP2,False,0.7726136931534233,0.2255489021956087,0.4982780992850786,0.22554890219560875,0.4787320562886598,0.4510978043912174,0.590902614372382
SLITRK5,False,0.4962518740629685,0.0079840319361277,0.04358491936717712,0.007984031936127733,0.025876349356778627,0.0159680638722554,0.1253603876693037
LIG4,False,0.8325837081459271,0.5528942115768463,0.781119846691662,0.5528942115768463,0.8174599323943489,1.0,0.8151737181490138
MYO16,False,0.8380809595202399,0.0159680638722554,0.20631921607572778,0.015968063872255356,0.07111215814561056,0.0319361277445108,0.17702830665282196
RP11-40E6.2,False,0.9510244877561219,0.1836327345309381,0.7028574092379283,0.1836327345309381,0.47939044049725354,0.3672654690618762,0.554821851726219
COL4A2-AS2,False,0.5952023988005997,0.2315369261477046,0.36373420863778316,0.2315369261477046,0.4109354373191537,0.4630738522954092,0.5773951983992633
LINC01070,False,0.9695152423788106,0.7764471057884231,0.9687333117713202,0.7764471057884231,0.9665553989561606,1.0,0.9286045755942097
MCF2L-AS1,False,0.6586706646676662,0.0019960079840319,0.04036020456903755,0.001996007984031878,0.010036691749692794,0.0039920159680638,0.06308688673843141
RP11-98F14.11,False,0.8035982008995503,0.0459081836327345,0.2783156106644453,0.04590818363273452,0.1586258878601614,0.091816367265469,0.29471090576674724
TMCO3,False,0.9630184907546226,0.0019960079840319,0.22002014907315737,0.001996007984031878,0.013944140159958596,0.0039920159680638,0.06311702621389552
UPF3A,False,0.5562218890554723,0.0019960079840319,0.026456489833878827,0.001996007984031878,0.008663288132310432,0.0039920159680638,0.06306934120948306
LINC01297,False,0.9355322338830585,0.1197604790419161,0.5955793008942833,0.11976047904191622,0.3572838177987395,0.2395209580838322,0.4608023320910576
RP11-84C10.3,False,0.4062968515742129,0.0019960079840319,0.0137883862590652,0.001996007984031878,0.006582882676562041,0.0039920159680638,0.06302777427309382
RNASE2,True,0.7606196901549226,0.1776447105788423,0.43928105167697007,0.17764471057884235,0.40557524145522406,0.3552894211576846,0.5366761563507185
METTL17,False,0.6896551724137931,0.4910179640718562,0.6308127034285057,0.49101796407185616,0.7053178854840749,0.9820359281437124,0.7573817679066929
RNASE7,False,0.11894052973513243,0.0019960079840319,0.002050988646803198,0.001996007984031878,0.0022187365273005355,0.0039920159680638,0.06265883322253724
OR5AU1,False,0.6766616691654173,0.4231536926147705,0.5741957128691788,0.42315369261477054,0.6444195996188073,0.846307385229541,0.7215890969642281
TRAV1-2,False,0.5537231384307846,0.0179640718562874,0.08259675980360437,0.017964071856287456,0.055808050759553085,0.0359281437125748,0.1865453755293093
TRAV8-1,False,0.36431784107946025,0.0139720558882235,0.03596234019417088,0.013972055888223478,0.0319690519033371,0.027944111776447,0.1640487794076021
TRAV8-4,False,0.4362818590704648,0.0019960079840319,0.015815801938791507,0.001996007984031878,0.00700669787271091,0.0039920159680638,0.06303836532087614
TRDV1,False,0.46926536731634183,0.0938123752495009,0.16200750311937595,0.09381237524950092,0.18150840811250446,0.1876247504990018,0.3954304739432768
TRAV26-2,False,0.855072463768116,0.2115768463073852,0.572233834914512,0.21157684630738527,0.4902279315911009,0.4231536926147704,0.5824245859216528
TRDV3,False,0.712143928035982,0.0658682634730539,0.2514047088246706,0.06586826347305386,0.19042520364070237,0.1317365269461078,0.34725122898284166
TRAJ44,False,0.9370314842578711,0.0199600798403193,0.355429685640155,0.019960079840319334,0.09312445955671178,0.0399201596806386,0.19770569151039696
TRAJ25,False,0.5527236381809095,0.0019960079840319,0.026075246412519792,0.001996007984031878,0.008615762576263064,0.0039920159680638,0.06306862756426748
LRP10,False,0.9035482258870565,0.0019960079840319,0.13243941202284504,0.001996007984031878,0.013197993483943793,0.0039920159680638,0.06311273036334605
AP1G2,False,0.5632183908045977,0.0019960079840319,0.02723446804190588,0.001996007984031878,0.00875820777203773,0.0039920159680638,0.06307074197487945
FITM1,False,0.848575712143928,0.0039920159680638,0.12564735440423813,0.003992015968063756,0.0226546168038273,0.0079840319361276,0.08914397313698669
NOP9,False,0.8170914542728636,0.0818363273453093,0.3648916519930281,0.08183632734530932,0.24774762466810873,0.1636726546906186,0.38571008659271283
CTSG,True,0.8605697151424287,0.0479041916167664,0.3401736330549796,0.0479041916167664,0.1726792567503883,0.0958083832335328,0.30125797741251764
CTD-2591A6.2,False,0.2848575712143928,0.0019960079840319,0.007392908532312892,0.001996007984031878,0.004817204254817464,0.0039920159680638,0.06296219815713602
RP11-966I7.3,False,0.5227386306846576,0.2934131736526946,0.36544358097765595,0.2934131736526946,0.4409394662171844,0.5868263473053892,0.6130722061446683
FAM177A1,False,0.8245877061469266,0.3572854291417165,0.6558334535790085,0.35728542914171646,0.6546575921493603,0.714570858283433,0.7060828249879617
RP11-317N8.3,False,0.3933033483258371,0.0019960079840319,0.012972267680000371,0.001996007984031878,0.0063978759196914314,0.0039920159680638,0.063022685202466
