gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
PPP1R7,0.25642303369545255,3.2027226643426925,,,,
RP3-508I15.22,0.10387616493682927,1.2974128842236015,,,,
KIAA0430,0.20922165262546966,2.613177603735326,,,,
METAP1,0.17230686544932897,2.152112059682723,,,,
YTHDC1,0.17407889776965105,2.1742447362697406,,,,
CIAPIN1,0.2675159960031898,3.3412737191589486,,,,
CRK,0.20842471389471348,2.603223842178489,,,,
ESRP1,0.1380084293699558,1.7237247303549614,,,,
TSSC1,0.20414880409770145,2.5498177459311444,,,,
DCUN1D5,0.18138530354369586,2.2655017151385333,,,,
RPP38,0.2668910499118992,3.333468144980515,,,,
IMPA1,0.5810156289307231,7.256882879421105,,,,
EARS2,0.16625448939460075,2.076517906988059,,,,
RNASEH2B,0.39325426098835203,4.911744145467799,,,,
CYB5B,0.13227603276337374,1.6521271196867,,,,
CHTF8,0.23292808209689914,2.9092708129318257,,,,
GINS1,0.1906754368938909,2.3815354434921776,,,,
CHP1,0.3074926352723852,3.8405817835965883,,,,
KAT8,0.3599992800373468,4.496389566516191,,,,
RAB32,0.25629629903452456,3.2011397489350464,,,,
PIGK,0.45211060852937135,5.646859690641212,,,,
RAD18,0.24103337057986315,3.0105058336369295,,,,
NOL12,0.14384581058215123,1.7966335983270592,,,,
USP4,0.2868734519369648,3.5830482662799685,,,,
MED7,0.11807737732259281,1.474785970071449,,,,
DONSON,0.11853409743741783,1.48049040247727,,,,
TXNDC5,0.04196403440306603,0.5241306217037378,,,,
PCYT1A,0.1343851307135447,1.6784697446411874,,,,
TNKS1BP1,0.761546180381306,9.511708744338403,,,,
PHAX,0.1672002783595102,2.0883308073735924,,,,
GLE1,0.14255014338336205,1.7804507202010014,,,,
DNAJB11,0.35388317682187254,4.419999461838921,,,,
PSMD5,0.12389336959916268,1.5474276903232078,,,,
MPHOSPH10,0.5398556528746296,6.742794943252244,,,,
AKTIP,0.0775726305423513,0.9688818449349648,,,,
CLIP4,0.25115068290170955,3.136871024035134,,,,
ZFP36,0.19198177877542089,2.397851648362935,,,,
PEX13,0.30587681159665686,3.8204001523552122,,,,
TRMT13,0.2239846684522272,2.7975676123121755,,,,
LARP1B,0.11167590674593475,1.3948316281953774,,,,
NPHP1,0.17004326215047114,2.1238396635416525,,,,
MEX3C,0.49445071900925175,6.175687501038852,,,,
APEX1,0.09319933796345616,1.164059358067679,,,,
SUPT6H,0.18802826468071923,2.3484722731468315,,,,
DHX38,0.21279169917426127,2.6577674708381114,,,,
CARS,0.1693490590577745,2.1151690696929077,,,,
DDX10,0.11793514360796638,1.4730094715451554,,,,
SAE1,0.4022659357170861,5.024299926754122,,,,
ARL14EP,0.185905102123154,2.3219539813022934,,,,
PAFAH1B1,0.11652203607401412,1.4553597641030482,,,,
CREB5,0.8784502945752123,10.971840662629369,,,,
ZNF106,0.14681853745718296,1.8337629450957758,,,,
ACY1,0.25643627320856915,3.202888025808518,,,,
SEC14L2,0.41139156423321194,5.138278990388789,,,,
SRP54,0.3279059165902183,4.09554358553781,,,,
TMEM206,0.1860082188423925,2.323241908712785,,,,
BSDC1,0.15270885294140765,1.9073329619136123,,,,
CHKA,0.2482522649872298,3.1006697958862377,,,,
FASTKD2,0.21657352859260112,2.7050025051337445,,,,
MBD4,0.17239958157082816,2.1532700836690863,,,,
ANKRD17,0.16273426061780913,2.0325502636581225,,,,
B3GNT2,0.16006168079187555,1.9991697523310923,,,,
TAF1A,0.21878448407609177,2.732617330271639,,,,
TRAM1,0.22200840661493765,2.7728841098758066,,,,
HUWE1,0.1958604111367067,2.4462957510284418,,,,
COL18A1,0.49115987100678704,6.134584822662001,,,,
OXR1,0.1385360726944652,1.7303149933658202,,,,
DIDO1,0.2241452175103094,2.799572869404912,,,,
USP16,0.08981877619284903,1.1218361550858718,,,,
PPIL2,0.669087801924819,8.356903967546558,,,,
LRIF1,0.33165793356419376,4.142406262522678,,,,
DTX3L,0.393874714760618,4.919493610599599,,,,
KDM3A,0.1168981118903621,1.4600569495437268,,,,
BTG1,0.18348974878216273,2.2917862277424623,,,,
RPS12P26,0.46032282861023893,5.749430286576062,,,,
CLDN1,0.300424461906016,3.7523003265459716,,,,
G3BP2,0.1197373048307346,1.495518458003113,,,,
RNF26,0.3800307897596967,4.746583042758137,,,,
C2orf74,0.20084935213412794,2.5086076041144882,,,,
PLAUR,0.5091214889001661,6.358925358246299,,,,
EPS8,0.3261148294896479,4.073172914821772,,,,
PPP1R12B,0.36632188358237777,4.575358859482961,,,,
RP11-532F12.5,0.23777561604620978,2.9698164925530524,,,,
P4HB,0.5913526461168356,7.385992182694469,,,,
TGDS,0.11809613685487902,1.4750202765546057,,,,
EHMT1,0.13788530778715263,1.7221869422786305,,,,
RP11-443P15.2,0.30403532311476933,3.7973999685882895,,,,
PRR4,0.14200409708902204,1.773630604170629,,,,
PCCA,0.06354852412491604,0.7937208119225461,,,,
ATP6V1C1,0.0697482096989648,0.8711548599238138,,,,
HMGA2,0.781837057093547,9.765141713245791,,,,
TUBA1A,0.6598026971945598,8.24093304663578,,,,
MRPS30,0.2716269574293966,3.3926196109152573,,,,
SLC19A1,0.35040082287458174,4.3765048749778295,,,,
SSSCA1,0.07840763408249522,0.9793110358086734,,,,
RNF141,0.32724944540649203,4.087344263081057,,,,
SRSF2,0.3585499782423783,4.478287792898883,,,,
NCAPG2,0.27463881148297525,3.430237655987391,,,,
HLA-A,0.849817737615434,10.614220140823681,,,,
HIP1,0.09445049841942335,1.1796863471540597,,,,
RAB25,0.5025913375898632,6.277363794522138,,,,
FOXRED1,0.3898217091886471,4.868871587230688,,,,
IMP3,0.15368449952355412,1.91951878381891,,,,
GAPVD1,0.1182779634527792,1.4772912900344901,,,,
PAWR,0.2101106944999022,2.624281733187973,,,,
FKBP14,0.11744177629014158,1.4668473157205733,,,,
FAM134A,0.21644177579215187,2.703356913183567,,,,
C2orf47,0.09492674552930935,1.1856346716500221,,,,
RUFY1,0.1248220758659486,1.559027227877564,,,,
CHORDC1,0.542818525800915,6.7798012142405675,,,,
GALNT1,0.14836996555037188,1.8531402757690234,,,,
STRA13,0.38681173131771884,4.831276975672346,,,,
ZSCAN32,0.1527271193205971,1.9075611089165645,,,,
SLC35A5,0.0993970790116405,1.2414691189486846,,,,
TULP3,0.3147055098861722,3.930670558648185,,,,
IFNAR1,0.1631512823412893,2.0377588633149673,,,,
PAN3,0.4321992188732971,5.398166513546183,,,,
CAPRIN1,0.1774186133008697,2.2159577698851014,,,,
GRSF1,0.09547201509590458,1.1924450863539715,,,,
SNX15,0.26772034477040463,3.343826034443412,,,,
FGD6,0.17498984496273756,2.1856224630646843,,,,
NHLRC3,0.5470406791617216,6.832535892814904,,,,
INPP4B,0.35452283784563504,4.427988825465022,,,,
TASP1,0.11300668252279794,1.4114530123210327,,,,
SRPRB,0.14304523789911402,1.7866344487207795,,,,
PLCD4,0.5734398347052783,7.162261239872742,,,,
WIPI1,0.6242983481403771,7.797483869080163,,,,
USP10,0.15308806776485642,1.9120693535404134,,,,
POMT2,0.26364118434556527,3.2928773370668765,,,,
PTS,0.43286321752926593,5.406459854101112,,,,
KRI1,0.21829147289953021,2.7264596226500086,,,,
IPO5,0.11281324128426284,1.409036932026114,,,,
AAAS,0.2742425644617692,3.4252885322787847,,,,
TTC8,0.09179080153541969,1.1464667437201612,,,,
CTC-429P9.5,0.2701287862773184,3.3739074592232843,,,,
LUC7L,0.17503281061483564,2.186159103887389,,,,
VPS8,0.1481105653031349,1.8499003677194654,,,,
GRPEL1,0.3349468420320386,4.183484716119891,,,,
HIBADH,0.5026675737452672,6.278315983797945,,,,
SMIM19,0.3760408712921874,4.6967489770714,,,,
PALLD,0.23104778770810683,2.88578594354301,,,,
CAPN7,0.0935765658191399,1.1687709324750493,,,,
MZT1,0.43988205440230405,5.494125098547528,,,,
PGRMC2,0.21261488820854085,2.655559102584074,,,,
PDCD11,0.27993022629875597,3.4963274058538834,,,,
LMAN2L,0.16061350044941394,2.0060619776447006,,,,
TMEM44-AS1,0.25942127728188763,3.2401707147346883,,,,
TIMP1,0.09438403479745892,1.1788562167817915,,,,
ATRX,0.21348451692431453,2.666420761762786,,,,
YIF1B,0.18960337824133108,2.368145435213374,,,,
MOK,0.1511180224387306,1.8874634953035936,,,,
LRRC1,0.35307799834402986,4.409942785873959,,,,
TMEM38B,0.39067135244983764,4.879483628161663,,,,
CTC-444N24.11,0.3016045608368372,3.767039757467752,,,,
SLC41A1,0.18559041865882472,2.318023586092562,,,,
NDUFAF3,0.19438242465631145,2.427835705804985,,,,
ECSIT,0.18286509591609565,2.283984315945897,,,,
ATP10D,0.1749083404177481,2.1846044716240454,,,,
GADD45GIP1,0.27019428651881183,3.3747255569773267,,,,
CUL9,0.10987232428530076,1.372304890482166,,,,
IFT88,0.15179166798610316,1.895877325493537,,,,
EVI5,0.15063328473204035,1.881409123287536,,,,
USP45,0.35686698773495107,4.4572672481984705,,,,
MTFR1L,0.1362237765247228,1.7014344234623293,,,,
PAM16,0.1331663617737287,1.6632473254618654,,,,
AKAP1,0.21406882576599195,2.6737187768562305,,,,
PPAP2B,0.4698163316135606,5.8680041010831285,,,,
ENO2,0.38548723920496253,4.814734074486231,,,,
MUC1,0.5419982429958583,6.769555885289168,,,,
KIAA0100,0.2389518431969294,2.9845075649568638,,,,
GAN,0.1756577967305328,2.1939651779705,,,,
PPFIBP1,0.10773977915658642,1.3456694103615354,,,,
HLTF,0.4963276704417841,6.199130616917364,,,,
ZNF131,0.22897254278499055,2.8598661427609153,,,,
SPIDR,0.0631130344253272,0.7882815473180351,,,,
ZDHHC5,0.09860838661639247,1.2316183540893328,,,,
BCKDHB,0.10008676252854126,1.250083263313832,,,,
TSC22D2,0.27584170260793983,3.445261761322781,,,,
CCDC12,0.11849096282644414,1.4799516513588853,,,,
PIGT,0.10409158461193778,1.3001034751033378,,,,
MRPL35,0.16200406564538003,2.0234301313756022,,,,
LPCAT4,0.13402407574491004,1.673960169528317,,,,
ECD,0.09966340402910684,1.2447955173506862,,,,
SLC25A12,0.2222474382892193,2.7758696145306923,,,,
FSTL1,0.28073130592894774,3.506332887228094,,,,
GABPB1,0.23348311155267082,2.9162031286125183,,,,
SEC23B,0.12895417295612596,1.610637103992255,,,,
DIP2A,0.08358952382696026,1.0440328179728842,,,,
AFG3L1P,0.09491449461284567,1.1854816577524334,,,,
FXN,0.44164305487140654,5.5161199873569755,,,,
BCKDK,0.13761157772905366,1.7187680549487714,,,,
CPEB4,0.3302547715627252,4.124880774741478,,,,
GALT,0.1625191293564245,2.029863275064643,,,,
FER1L4,0.5240421950925883,6.545284918859034,,,,
ZNF16,0.16514954251297775,2.0627171248599145,,,,
RHOG,0.14053592039186316,1.7552930831005242,,,,
SDC1,0.44480477234091714,5.555609825894166,,,,
EXOSC9,0.3448057747697055,4.306622746546039,,,,
TBC1D32,0.2846095861528835,3.554772591699508,,,,
RFXANK,0.2404004917862866,3.002601180038701,,,,
ZNF347,0.17956284784990317,2.242739250818723,,,,
DNM1L,0.2097759811850439,2.6201011652253183,,,,
TRIT1,0.0686531566236664,0.8574776513970569,,,,
E2F8,0.0715279776281006,0.8933841542339473,,,,
MYD88,0.13774444086028478,1.72042751492597,,,,
C11orf54,0.300309428216501,3.750863556224432,,,,
NPAS2,0.5636584921071377,7.040092309978669,,,,
HEATR2,0.2251130440320404,2.8116610187869258,,,,
RP13-39P12.3,0.4604904243205857,5.751523556327373,,,,
MVB12A,0.18414816763503936,2.300009876579107,,,,
EDEM2,0.31088257557432963,3.882922124397255,,,,
PITPNB,0.19768294110320148,2.4690591430140034,,,,
GNG4,0.32656535149216065,4.078799932829625,,,,
MAP3K1,0.235580086981356,2.9423943433221775,,,,
AK1,0.06412252402618314,0.8008900683915339,,,,
ZFP64,0.3238460401032011,4.044835744467477,,,,
MOCS3,0.11206036896235012,1.399633559739325,,,,
AF127577.10,0.1476725366392922,1.844429391461588,,,,
CNPPD1,0.11129520811935811,1.3900767038734492,,,,
FABP5,1.0431392132039414,13.028804597018988,,,,
LANCL1,0.08094005290469607,1.0109409367601747,,,,
RCE1,0.1521652079604904,1.9005428382782772,,,,
POLD4,0.2962239385003666,3.6998358060249594,,,,
CLPTM1L,0.2665266994495598,3.328917409164465,,,,
CKS1B,0.7675948759593625,9.58725692789417,,,,
TXNDC12,0.2639570538845134,3.296822546343849,,,,
RNU6-26P,0.4450819480118821,5.559071748914928,,,,
GARS,0.1732222548318482,2.1635452694058985,,,,
FASTKD5,0.10151902417530599,1.2679722055482892,,,,
FBL,0.21133009198952488,2.6395120029518644,,,,
PCNT,0.4080998047429302,5.097164927532752,,,,
LTBR,0.09341207510433536,1.1667164441056304,,,,
ZCCHC6,0.12173925384679958,1.5205227931995557,,,,
MPZL1,0.14597125949900439,1.823180446789951,,,,
BAG1,0.22610956725409762,2.824107589841135,,,,
PCGF5,0.11451627635809174,1.4303078332806414,,,,
FDFT1,0.24960878827941876,3.1176127663752395,,,,
ADI1,0.2012932939060989,2.5141524350692164,,,,
RC3H2,0.19987110230697688,2.496389267689504,,,,
IP6K2,0.2073415162217843,2.5896947075798638,,,,
TMEM256,0.2681448339970544,3.349127903184951,,,,
CCDC90B,0.4078965476710966,5.094626247519231,,,,
NUDCD3,0.2032027232767497,2.538001200264811,,,,
RP11-867G23.4,0.26385662508848096,3.2955681910834405,,,,
SOX4,0.2416429180664653,3.018119079304448,,,,
PTPN2,0.2572547999411852,3.2131114214221643,,,,
TRMT1,0.1773680044992702,2.2153256661557212,,,,
HECTD4,0.36006419312195403,4.497200330683075,,,,
SEC22C,0.17500531543244638,2.185815689169416,,,,
ATXN10,0.4257799935037503,5.3179904143780075,,,,
FAM98A,0.12301671074137527,1.5364782246988866,,,,
C8orf76,0.28188564835654245,3.5207506195276848,,,,
C7orf49,0.12449246932678744,1.554910443522923,,,,
C6orf62,0.5509892769288464,6.881853863119253,,,,
TST,0.2578602573659674,3.2206735822339247,,,,
CTD-3131K8.2,0.16781927655942278,2.096062092412525,,,,
RNFT2,0.2744286816402205,3.4276131350925767,,,,
AKR1C1,0.2788065192174006,3.482292308906182,,,,
COG4,0.1445602356271679,1.8055567642793289,,,,
SLC25A39,0.5394781370976991,6.738079772709655,,,,
SBDSP1,0.18057144741291548,2.255336655323118,,,,
CDC25C,0.37528572091458245,4.687317151878135,,,,
TRIM33,0.20431473701817207,2.5518902474435596,,,,
TUBGCP2,0.1104664494719494,1.3797255116850036,,,,
FBXL19-AS1,0.10125188834416889,1.2646356800867857,,,,
CEP57,0.11649359866755776,1.455004581010249,,,,
CDC42SE2,0.19727341416527516,2.463944153198723,,,,
UNC119,0.16995209793722535,2.1227010228831618,,,,
LINC00963,0.17840021562117625,2.228217978936177,,,,
PLAA,0.12515418719918414,1.563175297100167,,,,
XRCC4,0.40440826954586495,5.051057667699373,,,,
RNF113A,0.06658976632909147,0.8317059148779866,,,,
C9orf114,0.09866370054786178,1.2323092248719516,,,,
CNOT11,0.10062441013089338,1.2567984797148972,,,,
AKAP2,0.3751995195074753,4.686240496648448,,,,
RP11-265D17.2,0.10036977243430864,1.2536180559039203,,,,
ZNF839,0.3834866129045516,4.789746260003012,,,,
ICMT,0.10733737497427016,1.3406433837353111,,,,
GPATCH8,0.10391227509061664,1.2978638998998493,,,,
CHM,0.0940943086013482,1.1752375377522013,,,,
MEMO1,0.25104770693440126,3.1355848546156873,,,,
NIPAL3,0.16002702566012017,1.9987369098741992,,,,
AC090673.1,0.4512811315622194,5.636499526642049,,,,
EMC1,0.20700803072402088,2.5855294750478093,,,,
SSFA2,0.3681190952061398,4.597806025469144,,,,
GOLM1,0.13704738776846587,1.711721324599597,,,,
KRR1,0.13017268331957954,1.6258562935538456,,,,
IL13RA1,0.3482721085791512,4.349917241949577,,,,
MBIP,0.13693977847714442,1.710377284981774,,,,
ARPP19,0.3071812104068777,3.8366920882730966,,,,
MFSD11,0.08990212808759496,1.1228772199175738,,,,
AC107016.1,0.1397338484357326,1.7452752075793105,,,,
CLDN12,0.06477409847673403,0.8090282306705295,,,,
MSH6,0.3794747089742381,4.739637595973863,,,,
KRBOX4,0.08367959604382197,1.0451578196009095,,,,
UPF3A,0.22436177237287938,2.8022776387714976,,,,
YTHDF3,0.16634131985501444,2.0776024190910256,,,,
PARP1,0.5352367418231708,6.6851047627099645,,,,
RNH1,0.20914243457400344,2.612188170589639,,,,
PSMF1,0.4226117611609321,5.2784192050992855,,,,
CCDC59,0.128429596602299,1.6040851474329418,,,,
ADD3,0.21170281908124902,2.6441673628353968,,,,
SCEL,0.49085413226476304,6.130766146998056,,,,
FAM118A,0.3220296261952662,4.022148742028843,,,,
LRRC41,0.09744332412785109,1.2170667282714327,,,,
DTYMK,0.23687555472839933,2.958574730296728,,,,
ATP6V1B2,0.12355645535752514,1.5432196327938912,,,,
COQ5,0.13205795994164804,1.6494033910163357,,,,
SCMH1,0.16819566503912292,2.10076318301722,,,,
CDK4,0.13975569350727177,1.7455480524353844,,,,
TUBGCP3,0.26970022019766643,3.3685546706040683,,,,
EIF2AK1,0.08830154317799192,1.1028859208040986,,,,
GPBP1L1,0.35762373899086214,4.466719068355371,,,,
NECAP1,0.11294278147914938,1.4106548885416712,,,,
MPP6,0.4842259008832911,6.047979563577628,,,,
CDC42BPA,0.22553612487156294,2.8169452967788837,,,,
TIMMDC1,0.2648354820197611,3.307794110236566,,,,
CDCA2,0.290440184837714,3.6275967459319696,,,,
RNF11,0.1284038008284807,1.6037629583212174,,,,
ABHD3,0.18961037661470165,2.3682328448687566,,,,
B4GALT4,0.4464547645810271,5.576218222367885,,,,
RNF216P1,0.423520462985811,5.289768887254305,,,,
FAT1,0.16863595906975945,2.106262453697284,,,,
RP11-244F12.2,0.1388530936331604,1.734274583621024,,,,
NUDT5,0.34802081980227345,4.346778646132335,,,,
TNNT1,0.23673951949098174,2.956875650725959,,,,
NUTM2A-AS1,0.11534718585579726,1.4406858895806838,,,,
IREB2,0.24306208375851152,3.0358444531168964,,,,
TATDN3,0.14525902285161058,1.8142846139152304,,,,
SLC25A36,0.09503715283986629,1.1870136585168953,,,,
N4BP2L2,0.18096506663094375,2.260252957780553,,,,
DUS1L,0.18844381764002366,2.353662527945001,,,,
NBAS,0.14144599410894357,1.7666599001836485,,,,
RPL32P26,0.09775231665672422,1.2209260437200984,,,,
URI1,0.12954937840215924,1.6180712176304823,,,,
PGRMC1,0.16015703753988045,2.000360757731941,,,,
ANKRD10,0.4436557770129354,5.541258878847335,,,,
RAB15,0.3798280369219581,4.744050660626443,,,,
ETV6,0.2506284239501956,3.1303480118214333,,,,
RP11-213H15.4,0.15817529236045816,1.9756087683742853,,,,
RP11-61A14.3,0.2476026654969161,3.0925563008526984,,,,
RAD52,0.19273699041180367,2.4072842386780904,,,,
USP11,0.16574524484357514,2.0701574445843582,,,,
XYLT2,0.6204035024907399,7.7488372625080535,,,,
SLC2A1,0.16220896102636828,2.0259892738639076,,,,
RYK,0.16429812261581234,2.052082893752725,,,,
MGST2,0.37846173359733526,4.726985537571493,,,,
SH3GLB1,0.24528981471745737,3.0636688038760704,,,,
RNF217,0.19963589020156786,2.4934514694345475,,,,
SEPT11,0.1101443968026707,1.3757030751349548,,,,
FRMD6,0.10287560727773196,1.2849159230669116,,,,
PNP,0.13680922758930716,1.7087467049153084,,,,
ERI3,0.12276016080276315,1.5332739169926428,,,,
GTF2H2,0.355073146283725,4.434862175653769,,,,
NUDT1,0.5574669857536201,6.962760420409092,,,,
APPL1,0.11465404925088543,1.4320286161601017,,,,
NETO2,0.17048097522153657,2.1293066980470057,,,,
UBE2V2,0.5926127385553237,7.401730732206779,,,,
FMR1-IT1,0.11710430228333929,1.4626322667265896,,,,
DCXR,0.09258357027927544,1.1563684221573052,,,,
EPB41L4A-AS1,0.13334591664982137,1.6654899651454682,,,,
CNIH1,0.12322291520218695,1.539053717588946,,,,
CASP3,0.14983887360056095,1.8714869314355473,,,,
PIEZO1,0.21218257456611367,2.6501595069207977,,,,
FAM104B,0.136036997971489,1.6991015600801516,,,,
PILRB,0.30618777314610246,3.8242840608629454,,,,
CCDC142,0.2772492786817771,3.4628423808501956,,,,
SDCCAG3,0.21670549336274403,2.7066507445845476,,,,
BORA,0.1782791913060665,2.226706385724941,,,,
MRPL16,0.3109069748995557,3.883226871871653,,,,
PRMT7,0.16732168848972237,2.089847219413913,,,,
NELFCD,0.2576821212344092,3.2184486626638775,,,,
UGT1A7,0.42702266124186794,5.333511329452445,,,,
KLHL5,0.11693977234159933,1.4605772884129045,,,,
GBP2,0.8024388294394768,10.022457767373371,,,,
CTD-2035E11.5,0.4528566803649569,5.656178124880999,,,,
TJP1,0.2441124267326432,3.0489632326590645,,,,
GART,0.21012634653629642,2.6244772270598786,,,,
ARL4A,0.14346230439158242,1.7918436075421078,,,,
MAP7D1,0.08625167570360558,1.0772830842550492,,,,
MET,0.4129934668763443,5.158286747988771,,,,
UBAP2L,0.13083380568356684,1.63411370923344,,,,
ATP2B4,0.5752053102423561,7.1843120222632875,,,,
SND1,0.2317658245602218,2.8947542209514787,,,,
MRPL38,0.11386212269118053,1.4221374565996305,,,,
ARL6IP5,0.5232498686562947,6.535388764841571,,,,
HS3ST1,0.3727004159755804,4.6550267035395,,,,
PHF14,0.34333026360662305,4.288193618025911,,,,
OPA1,0.235705389385692,2.9439593698507234,,,,
RPA3-AS1,0.24551494241436259,3.066480647909185,,,,
MAPK13,0.183032022524338,2.2860692286146027,,,,
CBR4,0.33224160652818757,4.149696335506399,,,,
STK10,0.10097462851629255,1.2611727059465376,,,,
MTRR,0.21050276510082666,2.6291786934239814,,,,
DNA2,0.37994263706542647,4.7454820159595945,,,,
STX7,0.08301951712170169,1.0369134365060573,,,,
MGLL,0.4555015506591569,5.689212544267603,,,,
MRPL28,0.13974408349134243,1.7454030433829042,,,,
GCA,0.36755770691845785,4.590794288003349,,,,
IFT27,0.12219047820926301,1.5261585836803813,,,,
MRPL27,0.36794437604227875,4.5956237838119565,,,,
FBXO21,0.3257642025441511,4.068793585676148,,,,
BIVM,0.1374050046287915,1.716187957753451,,,,
PALB2,0.3188745655191561,3.9827420468145776,,,,
EEA1,0.2696451783382863,3.367867198000754,,,,
TBC1D23,0.23182181111587422,2.895453492807452,,,,
SULT1A2,0.30988665557192785,3.8704830875541267,,,,
FNTB,0.09248797158008801,1.1551743947871551,,,,
PPIC,0.13158659910279336,1.643516096025994,,,,
SDR39U1,0.18956017126304098,2.367605780227497,,,,
TEX264,0.11819366207789381,1.476238366199647,,,,
AL356740.1,0.17346148663322736,2.1665332736474308,,,,
TP53I3,0.351288475787575,4.38759165630766,,,,
GRHL1,0.5705204127957774,7.1257976719101155,,,,
THADA,0.2879958751898135,3.5970673282147607,,,,
ASH2L,0.256171854847701,3.1995854415397953,,,,
